3140418, False, '2000', 'Illinois'
157, False, '2010', 'Florida'
158, False, '2010', 'California'
159, True, '2010', 'Connecticut'
160, False, '2010', 'New York'
161, False, '2010', 'Colorado'
162, False, '2010', 'Maryland'
163, False, '2010', 'Maryland'
164, False, '2010', 'North Carolina'
165, False, '2010', 'California'
166, False, '2010', 'South Carolina'
226, False, '2010', 'Michigan'
227, False, '2009', 'California'
228, False, '2010', 'Arizona'
229, False, '2010', 'Illinois'
230, False, '2010', 'Illinois'
231, True, '2010', 'Iowa'
232, False, '2010', 'Arkansas'
233, False, '2010', 'California'
234, False, '2010', 'Colorado'
235, False, '2010', 'Missouri'
236, False, '2010', 'Illinois'
237, False, '2010', 'Missouri'
238, False, '2010', 'California'
239, True, '2010', 'Arizona'
240, False, '2010', 'Montana'
241, True, '2010', 'California'
242, False, '2010', 'Washington'
243, False, '2010', 'Invalid entry'
244, False, '2010', 'Colorado'
245, False, '2010', 'Georgia'
246, False, '2010', 'Maryland'
247, False, '2010', 'Kentucky'
248, False, '2010', 'Florida'
249, False, '2010', 'Florida'
250, True, '2010', 'Arkansas'
251, False, '2010', 'New Jersey'
252, False, '2010', 'Virginia'
253, False, '2010', 'Delaware'
254, False, '2010', 'Massachusetts'
255, False, '2010', 'Massachusetts'
256, False, '2010', 'New York'
257, False, '2010', 'Florida'
258, False, '2010', 'New York'
259, False, '2010', 'Indiana'
260, False, '2010', 'Maryland'
261, False, '2010', 'Arizona'
262, True, '2010', 'Virginia'
263, False, '2010', 'California'
264, False, '2010', 'Virginia'
265, False, '2010', 'Invalid entry'
266, False, '2010', 'Invalid entry'
267, False, '2010', 'Invalid entry'
268, False, '2010', 'Invalid entry'
269, False, '2010', 'Invalid entry'
270, False, '2010', 'California'
271, False, '2010', 'California'
272, False, '2010', 'California'
273, False, '2010', 'Arizona'
274, False, '2010', 'South Carolina'
275, False, '2010', 'South Carolina'
276, False, '2010', 'South Carolina'
277, False, '2010', 'South Carolina'
278, False, '2010', 'South Carolina'
279, False, '2010', 'South Carolina'
280, False, '2010', 'Virginia'
281, False, '2010', 'Invalid entry'
282, False, '2010', 'South Carolina'
283, False, '2010', 'South Carolina'
284, False, '2010', 'South Carolina'
287, True, '2010', 'Michigan'
288, False, '2010', 'California'
289, True, '2010', 'Invalid entry'
290, False, '2010', 'Invalid entry'
291, False, '2010', 'Washington'
292, False, '2010', 'Illinois'
293, True, '2010', 'California'
294, False, '2010', 'Minnesota'
295, False, '2010', 'Indiana'
296, False, '2010', 'Illinois'
297, False, '2010', 'Invalid entry'
298, False, '2010', 'Indiana'
299, False, '2010', 'Washington'
300, False, '2010', 'Iowa'
301, False, '2010', 'Washington'
302, False, '2010', 'Arizona'
303, False, '2010', 'Invalid entry'
304, False, '2010', 'Oklahoma'
305, False, '2010', 'Georgia'
306, False, '2010', 'Washington'
307, False, '2010', 'California'
308, True, '2010', 'Maine'
309, False, '2010', 'Iowa'
310, False, '2010', 'Massachusetts'
311, False, '2009', 'South Carolina'
312, False, '2010', 'California'
313, False, '2010', 'California'
314, False, '2010', 'Invalid entry'
315, False, '2010', 'South Carolina'
316, False, '2010', 'New Jersey'
317, False, '2009', 'South Carolina'
318, False, '2010', 'North Carolina'
319, False, '2010', 'North Carolina'
320, False, '2010', 'South Carolina'
341, False, '2010', 'North Carolina'
342, False, '2010', 'Kentucky'
343, True, '2010', 'Alaska'
344, False, '2010', 'Kentucky'
345, False, '2010', 'Alabama'
346, False, '2010', 'Arkansas'
347, True, '2010', 'Arkansas'
348, False, '2010', 'Delaware'
349, True, '2010', 'Idaho'
350, False, '2010', 'California'
351, False, '2010', 'California'
352, False, '2010', 'Invalid entry'
353, False, '2010', 'Invalid entry'
354, False, '2010', 'Connecticut'
355, True, '2010', 'New York'
356, False, '2010', 'California'
357, False, '2010', 'Washington'
358, False, '2010', 'New Jersey'
359, False, '2010', 'Pennsylvania'
360, False, '2010', 'North Carolina'
361, False, '2009', 'California'
362, False, '2010', 'California'
363, False, '2010', 'California'
364, False, '2010', 'Arizona'
365, False, '2010', 'North Carolina'
366, True, '2010', 'Maryland'
367, True, '2010', 'Virginia'
368, False, '2010', 'Virginia'
369, False, '2010', 'Maryland'
370, False, '2010', 'Maryland'
371, True, '2010', 'South Carolina'
372, True, '2010', 'North Carolina'
373, False, '2010', 'Alabama'
374, False, '2010', 'South Carolina'
375, False, '2010', 'Maryland'
376, False, '2010', 'Virginia'
377, False, '2010', 'South Carolina'
378, False, '2010', 'South Carolina'
379, False, '2010', 'Virginia'
380, False, '2010', 'Virginia'
381, False, '2010', 'Virginia'
382, False, '2010', 'Virginia'
383, False, '2010', 'California'
384, False, '2010', 'North Carolina'
385, False, '2010', 'Nevada'
394, False, '2010', 'Kansas'
395, False, '2009', 'Arizona'
396, False, '2010', 'Kentucky'
397, False, '2010', 'Invalid entry'
398, False, '2010', 'Florida'
399, False, '2010', 'Illinois'
400, False, '2010', 'Georgia'
401, False, '2010', 'Invalid entry'
402, False, '2010', 'Nebraska'
403, False, '2010', 'North Dakota'
404, True, '2010', 'Nebraska'
405, True, '2010', 'Nebraska'
406, False, '2010', 'Nebraska'
407, False, '2010', 'Virginia'
408, False, '2010', 'Arizona'
409, False, '2010', 'California'
410, False, '2010', 'Arizona'
411, True, '2010', 'Invalid entry'
412, False, '2010', 'Invalid entry'
413, False, '2010', 'Arizona'
414, False, '2010', 'Alabama'
415, False, '2010', 'Louisiana'
416, False, '2010', 'Invalid entry'
417, False, '2010', 'Virginia'
418, False, '2010', 'Oklahoma'
419, False, '2010', 'Arizona'
420, False, '2010', 'Arizona'
421, False, '2010', 'Connecticut'
422, False, '2010', 'California'
423, False, '2010', 'Maryland'
424, False, '2010', 'Massachusetts'
425, False, '2010', 'Maryland'
426, False, '2010', 'Maryland'
427, False, '2010', 'Maryland'
428, False, '2010', 'North Carolina'
429, False, '2010', 'North Carolina'
430, False, '2010', 'Virginia'
431, False, '2010', 'North Carolina'
432, False, '2010', 'North Carolina'
433, False, '2010', 'Virginia'
434, False, '2010', 'North Carolina'
435, False, '2010', 'North Carolina'
436, False, '2010', 'North Carolina'
437, False, '2010', 'South Carolina'
438, False, '2010', 'South Carolina'
439, False, '2010', 'Maryland'
440, False, '2010', 'South Carolina'
441, False, '2010', 'North Carolina'
442, False, '2010', 'South Carolina'
443, False, '2010', 'South Carolina'
466, False, '2005', 'Indiana'
467, False, '2010', 'Illinois'
468, False, '2010', 'Missouri'
469, False, '2010', 'Michigan'
470, False, '2010', 'South Dakota'
471, False, '2010', 'Texas'
472, False, '2010', 'Arizona'
473, True, '2010', 'California'
474, False, '2010', 'Idaho'
475, False, '2010', 'Oklahoma'
476, True, '2010', 'Oklahoma'
477, False, '2010', 'California'
478, False, '2010', 'Invalid entry'
479, False, '2010', 'Invalid entry'
480, False, '2010', 'Florida'
481, False, '2010', 'Colorado'
482, False, '2010', 'Arizona'
483, False, '2010', 'Tennessee'
484, False, '2009', 'Invalid entry'
485, False, '2010', 'New York'
486, False, '2010', 'Connecticut'
487, False, '2010', 'California'
488, False, '2009', 'New Jersey'
489, False, '2009', 'California'
490, False, '2010', 'Invalid entry'
491, False, '2010', 'California'
492, False, '2010', 'North Carolina'
493, False, '2010', 'South Carolina'
494, False, '2010', 'North Carolina'
495, False, '2010', 'North Carolina'
496, False, '2010', 'South Carolina'
497, False, '2010', 'Virginia'
498, False, '2010', 'South Carolina'
499, False, '2010', 'North Carolina'
500, False, '2010', 'North Carolina'
501, False, '2010', 'South Carolina'
502, False, '2010', 'Virginia'
503, False, '2010', 'Virginia'
504, False, '2010', 'South Carolina'
505, False, '2010', 'Virginia'
506, False, '2010', 'Virginia'
507, False, '2010', 'South Carolina'
508, False, '2010', 'North Carolina'
509, False, '2010', 'South Carolina'
510, False, '2010', 'Virginia'
527, False, '2010', 'Arizona'
528, False, '2010', 'Illinois'
529, False, '2010', 'Connecticut'
530, False, '2010', 'California'
531, False, '2010', 'Indiana'
532, False, '2010', 'Florida'
533, False, '2010', 'Kansas'
534, False, '2010', 'Iowa'
535, False, '2010', 'California'
536, False, 'Date Unknown', 'Invalid entry'
537, False, '2010', 'Invalid entry'
538, False, '2010', 'Wyoming'
539, False, '2010', 'California'
540, False, '2010', 'Colorado'
541, False, '2010', 'Colorado'
542, False, '2010', 'California'
543, False, '2010', 'Pennsylvania'
544, False, '2010', 'California'
545, False, '2010', 'Utah'
546, False, '2010', 'New Mexico'
547, True, '2010', 'Colorado'
548, False, '2010', 'New York'
549, False, '2010', 'Arizona'
550, False, '2010', 'Connecticut'
551, False, '2010', 'Alabama'
552, False, '2010', 'Delaware'
553, False, '2010', 'New Hampshire'
554, True, '2010', 'Arkansas'
555, False, '2010', 'Colorado'
556, False, '2010', 'New York'
557, False, '2010', 'Maryland'
558, False, '2010', 'Virginia'
559, False, '2010', 'Virginia'
560, False, '2010', 'North Carolina'
561, False, '2010', 'South Carolina'
562, False, '2010', 'South Carolina'
563, False, '2010', 'Virginia'
564, False, '2010', 'Maryland'
565, False, '2010', 'Maryland'
566, False, '2010', 'Virginia'
567, False, '2010', 'North Carolina'
568, False, '2010', 'South Carolina'
569, False, '2010', 'North Carolina'
570, False, '2010', 'North Carolina'
571, False, '2010', 'Virginia'
572, False, '2010', 'South Carolina'
573, False, '2010', 'North Carolina'
580, False, '2009', 'Michigan'
581, False, '2010', 'California'
582, False, '2010', 'Ohio'
583, False, '2010', 'Invalid entry'
584, False, '2010', 'Alabama'
585, False, '2010', 'California'
586, False, '2010', 'Hawaii'
587, False, '2010', 'Missouri'
588, False, '2010', 'Missouri'
589, False, '2010', 'Missouri'
590, False, '2010', 'Arkansas'
591, False, '2010', 'California'
592, False, '2010', 'Montana'
593, False, '2009', 'California'
594, False, '2010', 'Arizona'
595, False, '2010', 'New Mexico'
596, True, '2010', 'Iowa'
597, False, '2010', 'Louisiana'
598, False, '2010', 'Alabama'
599, False, '2010', 'California'
600, False, '2010', 'California'
601, False, '2010', 'Maine'
602, False, '2010', 'Maine'
603, False, '2010', 'Invalid entry'
604, False, '2010', 'Invalid entry'
605, False, '2010', 'Alabama'
606, False, '2010', 'California'
607, False, '2010', 'California'
608, False, '2010', 'Kansas'
609, False, '2010', 'Kentucky'
610, False, '2009', 'North Carolina'
611, False, '2010', 'South Carolina'
628, False, '2009', 'Arizona'
629, False, '2010', 'California'
630, False, '2010', 'New York'
631, True, '2010', 'Kentucky'
632, False, '2010', 'Florida'
633, True, '2010', 'Michigan'
634, False, '2010', 'Indiana'
635, False, '2010', 'Illinois'
636, False, '2010', 'Illinois'
637, False, '2010', 'California'
638, True, '2010', 'Minnesota'
639, False, '2010', 'Arizona'
640, False, '2010', 'Washington'
641, False, '2010', 'Minnesota'
642, False, '2010', 'Arkansas'
643, False, '2010', 'Invalid entry'
644, False, '2010', 'Minnesota'
645, False, '2010', 'Minnesota'
646, False, '2010', 'Arkansas'
647, False, '2010', 'California'
648, False, '2010', 'California'
649, False, '2010', 'California'
650, False, '2010', 'New Jersey'
651, False, '2010', 'Alaska'
652, False, '2010', 'California'
653, False, '2010', 'California'
654, False, '2010', 'Alabama'
655, False, '2010', 'Alabama'
657, False, '2010', 'Alaska'
658, False, '2010', 'New York'
659, False, '2010', 'Connecticut'
660, False, '2010', 'Maine'
661, False, '2010', 'Illinois'
662, False, '2010', 'South Carolina'
663, False, '2010', 'Virginia'
664, False, '2010', 'California'
665, False, '2010', 'California'
666, False, '2010', 'California'
667, False, '2010', 'North Carolina'
683, False, '2010', 'Tennessee'
684, False, '2010', 'Kentucky'
685, True, '2010', 'Illinois'
686, False, '2010', 'California'
687, False, '2010', 'Illinois'
688, False, '2010', 'Arkansas'
689, False, '2010', 'Missouri'
690, False, '2010', 'Iowa'
691, False, '2010', 'Iowa'
692, False, '2010', 'Missouri'
693, False, '2010', 'Missouri'
694, False, '2010', 'Arkansas'
695, False, '2010', 'California'
696, False, '2010', 'California'
697, False, '2010', 'Montana'
698, False, '2010', 'Tennessee'
699, False, '2010', 'Delaware'
700, False, '2010', 'California'
701, False, '2010', 'California'
702, False, '2010', 'South Carolina'
703, False, '2010', 'New York'
704, False, '2010', 'New York'
705, False, '2010', 'Colorado'
706, False, '2010', 'Illinois'
707, False, '2010', 'Kansas'
708, False, '2010', 'New Jersey'
709, False, '2010', 'New Jersey'
710, False, '2010', 'California'
711, False, '2010', 'Pennsylvania'
712, False, '2010', 'Invalid entry'
713, False, '2010', 'New Jersey'
714, False, '2010', 'Virginia'
715, False, '2010', 'Virginia'
716, True, '2010', 'Virginia'
717, False, '2010', 'Virginia'
727, False, '2010', 'Michigan'
728, False, '2010', 'Ohio'
729, False, '2010', 'Georgia'
730, False, '2010', 'Kentucky'
731, True, '2010', 'Illinois'
732, False, '2010', 'Arkansas'
733, False, '2010', 'Indiana'
734, False, '2010', 'California'
735, False, '2010', 'Arkansas'
736, False, '2010', 'California'
737, False, '2010', 'Arkansas'
738, False, '2010', 'North Dakota'
739, False, '2010', 'California'
740, False, '2010', 'Alaska'
741, False, '2010', 'Colorado'
742, False, '2010', 'Invalid entry'
743, False, '2010', 'Invalid entry'
744, True, '2010', 'Colorado'
745, False, '2010', 'California'
746, False, '2010', 'Utah'
748, False, '2010', 'Colorado'
749, False, '2010', 'Colorado'
750, False, '2010', 'Florida'
751, False, '2010', 'Invalid entry'
752, False, '2010', 'California'
753, False, '2010', 'Montana'
754, False, '2010', 'Connecticut'
755, False, '2010', 'California'
756, True, '2010', 'Florida'
757, False, '2010', 'New York'
758, False, '2010', 'Washington'
759, False, '2010', 'California'
760, False, '2010', 'Alabama'
761, False, '2010', 'Utah'
762, False, '2010', 'Texas'
763, True, '2010', 'Illinois'
764, False, '2010', 'Virginia'
765, False, '2010', 'California'
766, False, '2010', 'Invalid entry'
767, False, '2010', 'New York'
768, False, '2010', 'North Carolina'
769, False, '2010', 'Pennsylvania'
770, False, '2010', 'Maryland'
771, False, '2010', 'California'
772, False, '2010', 'California'
773, False, '2010', 'Ohio'
774, True, '2010', 'South Dakota'
775, False, '2010', 'Pennsylvania'
776, True, '2010', 'Illinois'
777, False, '2010', 'California'
778, False, '2010', 'Illinois'
779, False, '2010', 'Invalid entry'
780, False, '2010', 'Invalid entry'
781, False, '2010', 'New York'
782, False, '2010', 'Illinois'
783, False, '2010', 'Invalid entry'
784, False, '2010', 'Invalid entry'
785, False, '2010', 'Invalid entry'
786, False, '2010', 'California'
787, False, '2010', 'Alaska'
788, False, '2010', 'Maryland'
789, False, '2010', 'Virginia'
790, False, '2010', 'Montana'
791, False, '2010', 'Alaska'
792, False, '2009', 'California'
793, False, '2010', 'Illinois'
794, False, '2010', 'Michigan'
795, False, '2010', 'Georgia'
796, False, '2009', 'Illinois'
797, False, '2009', 'New York'
798, False, '2010', 'Florida'
799, False, '2010', 'Virginia'
800, False, '2010', 'California'
801, False, '2010', 'Illinois'
802, False, '2010', 'California'
803, True, '2010', 'California'
804, False, '2010', 'Vermont'
805, False, '2010', 'Washington'
806, True, '2010', 'Virginia'
807, False, '2010', 'Massachusetts'
808, False, '2010', 'Washington'
809, False, '2010', 'Kansas'
810, False, '2010', 'Georgia'
811, False, '2010', 'Georgia'
812, True, '2010', 'Kentucky'
813, True, '2010', 'Washington'
814, True, '2010', 'Florida'
815, False, '2010', 'Nevada'
816, False, '2010', 'Kansas'
817, False, '2010', 'New York'
818, False, '2010', 'Kansas'
819, False, '2010', 'Georgia'
820, False, '2010', 'Georgia'
821, False, '2010', 'New York'
822, False, '2010', 'Florida'
824, False, '2010', 'Mississippi'
825, True, '2010', 'Ohio'
826, False, '2010', 'Maryland'
827, False, '2010', 'Virginia'
828, False, '2010', 'Oregon'
829, False, '2010', 'Massachusetts'
830, False, '2010', 'California'
831, False, '2010', 'Washington'
832, False, '2010', 'Indiana'
833, False, '2010', 'California'
834, False, '2010', 'New Mexico'
835, False, '2010', 'New York'
836, False, '2010', 'Delaware'
837, False, '2010', 'California'
838, False, '2010', 'Missouri'
839, False, '2010', 'New York'
840, False, '2010', 'California'
841, False, '2010', 'New York'
842, False, 'Date Unknown', 'California'
843, False, '2010', 'Nebraska'
844, False, '2009', 'Invalid entry'
845, False, '2010', 'California'
846, False, '2010', 'Washington'
847, True, '2010', 'California'
848, False, '2010', 'New York'
849, False, '2010', 'Texas'
850, False, '2010', 'California'
851, False, '2010', 'Minnesota'
852, False, '2010', 'Invalid entry'
853, False, '2010', 'Minnesota'
854, False, '2010', 'Georgia'
855, False, '2010', 'Alabama'
856, False, '2008', 'Florida'
857, False, '2010', 'Maryland'
858, False, '2010', 'Colorado'
859, False, '2010', 'California'
860, False, '2010', 'California'
861, True, '2010', 'North Carolina'
862, False, '2010', 'Massachusetts'
863, False, '2010', 'North Carolina'
864, False, '2010', 'Illinois'
865, False, '2010', 'Illinois'
866, False, '2010', 'Florida'
867, False, '2010', 'Oregon'
868, False, '2010', 'Florida'
869, False, '2010', 'California'
870, True, '2010', 'Oklahoma'
871, False, '2010', 'Pennsylvania'
872, False, '2010', 'South Carolina'
873, False, '1981', 'Illinois'
874, True, '2010', 'Washington'
875, False, '2010', 'Florida'
876, False, '2010', 'Louisiana'
877, False, '2010', 'California'
878, False, '2010', 'Minnesota'
879, False, '2010', 'Pennsylvania'
880, True, '2010', 'New Jersey'
881, False, '2010', 'Virginia'
882, False, '2010', 'Ohio'
883, False, '2010', 'Washington'
884, True, '2010', 'Texas'
885, True, '2010', 'Kansas'
886, True, '2010', 'Maryland'
887, False, '2010', 'Illinois'
888, False, '2010', 'Washington'
889, False, '2010', 'Tennessee'
890, False, '2010', 'Washington'
891, False, '2009', 'Nevada'
892, True, '2009', 'Georgia'
893, False, '2009', 'Minnesota'
894, False, '2009', 'Kentucky'
895, False, '2009', 'Vermont'
896, False, '2009', 'Colorado'
897, False, '2009', 'Washington'
898, False, '2009', 'Arizona'
899, False, '2009', 'California'
900, False, '2009', 'Washington'
901, True, '2009', 'Texas'
902, False, '2009', 'Kansas'
903, False, '2009', 'Washington'
904, False, '2009', 'California'
905, False, '2009', 'California'
906, False, '2009', 'South Carolina'
907, True, '2009', 'Colorado'
908, False, '2009', 'New York'
909, False, '2009', 'Texas'
910, False, '2009', 'New Jersey'
911, False, '2009', 'Washington'
912, False, '2009', 'California'
913, False, '2009', 'Washington'
914, False, '2009', 'Ohio'
915, False, '2009', 'Michigan'
916, False, '2009', 'Illinois'
917, False, '2009', 'Maryland'
918, False, '2009', 'Pennsylvania'
919, False, '2010', 'Illinois'
920, False, '2010', 'New York'
921, False, '2010', 'Washington'
922, True, '2010', 'New Jersey'
923, False, '2010', 'California'
924, False, '2010', 'Connecticut'
925, True, '2010', 'New Jersey'
926, False, '2010', 'Invalid entry'
927, True, '2010', 'Pennsylvania'
928, False, '2010', 'New Jersey'
929, False, '2010', 'Pennsylvania'
930, False, '2010', 'Pennsylvania'
931, False, '2010', 'New Jersey'
932, False, '2009', 'Pennsylvania'
933, False, '2009', 'Arizona'
934, False, '2010', 'New Jersey'
935, False, '2010', 'Maryland'
936, False, '2009', 'Pennsylvania'
937, False, '2010', 'Virginia'
938, False, '2010', 'Maryland'
939, False, '2010', 'Maryland'
940, False, '2010', 'Maryland'
941, False, '2010', 'South Carolina'
942, False, '2010', 'Virginia'
958, False, '2010', 'Kentucky'
960, False, '2010', 'Florida'
961, False, '2010', 'Ohio'
962, False, '2010', 'California'
963, False, '2010', 'Delaware'
964, False, '2010', 'Illinois'
965, False, '2010', 'Illinois'
966, False, '2009', 'Arkansas'
967, False, '2010', 'South Dakota'
968, True, '2010', 'Minnesota'
969, True, '2009', 'Arkansas'
970, False, '2010', 'California'
971, False, '2010', 'Hawaii'
972, False, '2010', 'Invalid entry'
976, False, '2010', 'Missouri'
977, False, '2010', 'Alabama'
978, False, '2010', 'Invalid entry'
979, False, '2010', 'Kansas'
981, False, '2010', 'Invalid entry'
982, False, '2010', 'Delaware'
983, False, '2010', 'Invalid entry'
984, False, '2010', 'Arizona'
986, False, '2010', 'Nevada'
987, False, '2010', 'Kansas'
990, False, '2010', 'Colorado'
991, True, '2010', 'Oklahoma'
992, False, '2010', 'Kansas'
999, False, '2010', 'Invalid entry'
1000, False, '2010', 'Florida'
1001, False, '2010', 'Massachusetts'
1002, False, '2010', 'New York'
1003, False, '2010', 'Alabama'
1004, False, '2008', 'Arizona'
1005, False, '2010', 'New Jersey'
1006, False, '2010', 'Maryland'
1007, False, '2010', 'Pennsylvania'
1008, False, '2010', 'Invalid entry'
1009, False, '2010', 'Delaware'
1010, True, '2010', 'New Jersey'
1011, False, '2010', 'New York'
1012, False, '2009', 'Pennsylvania'
1013, False, '2010', 'New Jersey'
1014, False, '2010', 'Virginia'
1015, False, '2010', 'New York'
1016, False, '2010', 'North Carolina'
1017, False, '2010', 'California'
1018, False, '2010', 'Maryland'
1030, False, '2010', 'Ohio'
1031, True, '2010', 'Alabama'
1032, False, '2010', 'Arkansas'
1033, False, '2010', 'Invalid entry'
1034, False, '2010', 'Washington'
1035, False, '2010', 'Wisconsin'
1036, False, '2010', 'Wisconsin'
1037, True, '2010', 'Indiana'
1038, False, '2010', 'Invalid entry'
1039, False, '2010', 'Missouri'
1040, False, '2010', 'Minnesota'
1041, False, '2010', 'Minnesota'
1042, False, '2010', 'Minnesota'
1043, False, '2010', 'Arkansas'
1044, False, '2010', 'Minnesota'
1045, False, '2010', 'North Dakota'
1046, False, '2010', 'Arkansas'
1047, False, '2010', 'Illinois'
1048, False, '2010', 'Arizona'
1049, False, '2010', 'California'
1050, False, '2010', 'California'
1052, False, '2010', 'Colorado'
1053, False, '2010', 'Kansas'
1054, False, '2010', 'California'
1055, False, '2010', 'Invalid entry'
1056, True, '2010', 'Colorado'
1057, False, '2010', 'Oklahoma'
1058, True, '2010', 'New Mexico'
1059, True, '2010', 'Kansas'
1060, True, '2010', 'New Mexico'
1061, False, '2010', 'Arizona'
1062, False, '2010', 'Colorado'
1063, False, '2010', 'Washington'
1064, False, '2010', 'Washington'
1065, False, '2010', 'Kansas'
1066, False, '2010', 'Colorado'
1067, False, '2010', 'California'
1068, False, '2010', 'California'
1069, False, '2010', 'California'
1070, False, '2010', 'Texas'
1071, False, '2010', 'New York'
1072, False, '2010', 'New York'
1073, True, '2010', 'California'
1074, False, '2010', 'Arizona'
1075, False, '2010', 'Maine'
1076, False, '2010', 'Delaware'
1077, False, '2010', 'Invalid entry'
1078, False, '2010', 'Invalid entry'
1079, False, '2010', 'California'
1080, True, '2010', 'Pennsylvania'
1081, False, '2010', 'New Jersey'
1082, True, '2010', 'Pennsylvania'
1083, False, '2009', 'Delaware'
1084, False, '2010', 'Illinois'
1085, True, '2010', 'Maine'
1086, False, '2010', 'South Carolina'
1087, False, '2009', 'Massachusetts'
