State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes,Efficiency Gap
AK,4,1996,R,0,3401,3731,0,-0.4537296690970275
AK,5,1996,D,0,2878,2512,0,-0.4320964749536178
AK,6,1996,R,1,1406,3251,0,-0.10382220313506549
AK,7,1996,R,1,3254,3480,0,-0.46643896643896643
AK,8,1996,R,1,1511,4103,318,-0.03829711435696473
AK,9,1996,R,0,2309,3078,0,-0.35724893261555596
AK,10,1996,R,1,1605,5057,0,0.018162713899729812
AK,11,1996,R,1,1328,3902,0,-0.007839388145315488
AK,12,1996,R,1,1665,3834,0,-0.10556464811783961
AK,13,1996,D,0,3261,3234,0,-0.4958429561200924
AK,14,1996,R,1,1315,2944,0,-0.11751584879079596
AK,15,1996,D,0,2499,1783,0,-0.33278841662774405
AK,16,1996,D,0,1584,1098,350,-0.3187919463087248
AK,17,1996,R,0,2081,3231,0,-0.2835090361445783
AK,18,1996,R,1,0,5942,0,0.5
AK,19,1996,R,1,2536,2818,0,-0.44732909973851326
AK,20,1996,R,1,1863,3499,0,-0.1948899664304364
AK,21,1996,R,0,2380,2393,219,-0.4972763461135554
AK,22,1996,R,1,2722,3993,0,-0.3107222635889799
AK,23,1996,R,1,1335,1782,0,-0.35659287776708376
AK,24,1996,R,1,0,3566,2183,0.5
AK,25,1996,R,0,2494,3644,0,-0.31264255457803847
AK,26,1996,R,1,1637,4314,0,-0.05015963703579231
AK,27,1996,R,1,2902,4321,0,-0.30354423369790945
AK,28,1996,R,1,1655,4914,479,-0.0038818693865124067
AK,29,1996,D,1,3736,3225,0,-0.4265910070392185
AK,30,1996,D,1,2568,2431,0,-0.47259451890378074
AK,31,1996,R,1,1624,3262,0,-0.16475644699140402
AK,32,1996,R,1,1993,2185,0,-0.4540449976065103
AK,33,1996,R,1,1562,4519,486,-0.013731294195033711
AK,34,1996,R,1,1170,4264,0,0.06937799043062201
AK,35,1996,D,1,2913,2230,0,-0.36719813338518376
AK,36,1996,D,1,2400,2205,0,-0.4576547231270358
AK,37,1996,D,0,3927,0,0,0.5
AK,38,1996,D,1,4087,0,0,0.5
AK,39,1996,D,1,2486,0,2049,0.5
AK,40,1996,D,1,2046,0,0,0.5
AK,1,1998,D,1,3974,0,0,0.5
AK,2,1998,D,1,4700,0,0,0.5
AK,3,1998,D,0,4999,0,0,0.5
AK,4,1998,R,1,1761,4774,0,-0.038944146901300686
AK,5,1998,D,1,3680,0,0,0.5
AK,6,1998,R,1,1679,2250,0,-0.3546703995927717
AK,7,1998,R,1,3012,3664,0,-0.40233672857998803
AK,8,1998,R,0,1818,3865,0,-0.13980292099243358
AK,9,1998,D,0,2652,2421,0,-0.4544648137196925
AK,10,1998,R,1,0,5341,0,0.5
AK,11,1998,R,1,1841,3236,0,-0.22523143588733505
AK,12,1998,R,0,1969,3533,0,-0.21573973100690658
AK,13,1998,D,1,3610,2548,0,-0.3275414095485547
AK,14,1998,R,0,0,2676,0,0.5
AK,15,1998,D,1,2842,1239,0,-0.1072041166380789
AK,16,1998,D,1,1579,1328,127,-0.41365669074647404
AK,17,1998,R,1,0,4014,0,0.5
AK,18,1998,R,1,2808,4659,0,-0.25210928083567696
AK,19,1998,R,1,2626,2770,0,-0.4733135656041512
AK,20,1998,R,1,0,4133,0,0.5
AK,21,1998,D,0,2568,2279,0,-0.4403754899938106
AK,22,1998,R,1,3214,3286,0,-0.4889230769230769
AK,23,1998,R,1,1027,1597,0,-0.28277439024390244
AK,24,1998,R,1,0,4475,0,0.5
AK,25,1998,R,1,0,4751,0,0.5
AK,26,1998,R,1,0,4066,2256,0.5
AK,27,1998,R,1,2958,4330,409,-0.31174533479692645
AK,28,1998,R,1,0,5856,1622,0.5
AK,29,1998,D,1,3827,2724,224,-0.33162875896809646
AK,30,1998,D,1,2424,2216,0,-0.45517241379310347
AK,31,1998,R,0,1979,2546,0,-0.3746961325966851
AK,32,1998,R,0,1465,2076,0,-0.327449872917255
AK,33,1998,R,1,1316,4699,0,0.062427265170407316
AK,34,1998,R,1,992,3472,0,0.05555555555555555
AK,35,1998,R,0,2438,2447,0,-0.498157625383828
AK,36,1998,R,0,2319,2319,0,-0.5
AK,37,1998,D,1,3586,0,0,0.5
AK,38,1998,D,1,3847,0,0,0.5
AK,39,1998,D,0,3287,0,1210,0.5
AK,40,1998,D,1,1881,0,0,0.5
AK,1,2000,R,1,0,4978,0,0.5
AK,2,2000,R,0,3338,3577,0,-0.46543745480838755
AK,3,2000,D,1,4858,2631,0,-0.20263052476966217
AK,4,2000,R,1,0,5572,0,0.5
AK,5,2000,D,1,3519,2265,0,-0.28319502074688796
AK,6,2000,R,0,2516,3179,0,-0.3835820895522388
AK,7,2000,R,0,2754,5161,0,-0.19589387239418826
AK,8,2000,R,0,2631,4539,0,-0.23389121338912133
AK,9,2000,R,0,2607,3246,493,-0.3908252178370067
AK,10,2000,R,1,0,5828,1707,0.5
AK,11,2000,R,1,1645,4515,0,-0.03409090909090909
AK,12,2000,R,1,0,5677,0,0.5
AK,13,2000,D,1,4371,2490,318,-0.22584171403585482
AK,14,2000,R,1,0,3828,0,0.5
AK,15,2000,D,1,3173,1747,0,-0.21016260162601627
AK,16,2000,D,0,2393,1496,0,-0.2693494471586526
AK,17,2000,R,0,0,4189,2247,0.5
AK,18,2000,R,1,0,4755,4399,0.5
AK,19,2000,R,0,2427,4502,0,-0.2005339875883966
AK,20,2000,R,1,1956,3469,648,-0.22110599078341014
AK,21,2000,D,1,3106,2668,0,-0.42414270869414616
AK,22,2000,D,0,4276,3503,0,-0.4006299010155547
AK,23,2000,R,1,1583,2458,0,-0.283469438257857
AK,24,2000,R,1,0,5060,1769,0.5
AK,25,2000,R,1,0,4507,2984,0.5
AK,26,2000,R,1,0,5961,0,0.5
AK,27,2000,R,1,2397,6023,1170,-0.06935866983372922
AK,28,2000,R,1,0,7811,1931,0.5
AK,29,2000,D,1,5185,2866,0,-0.2119612470500559
AK,30,2000,D,0,2987,0,0,0.5
AK,31,2000,R,1,1456,3515,0,-0.08579762623214644
AK,32,2000,R,1,1562,3390,0,-0.1308562197092084
AK,33,2000,R,0,2418,5235,0,-0.13190905527244218
AK,34,2000,R,1,0,5313,0,0.5
AK,35,2000,R,1,1820,3962,0,-0.12953995157384987
AK,36,2000,R,1,2509,2563,0,-0.4893533123028391
AK,37,2000,D,1,4307,0,0,0.5
AK,38,2000,D,1,4258,0,0,0.5
AK,39,2000,D,0,4321,0,0,0.5
AK,40,2000,D,1,2331,0,0,0.5
AK,1,2002,R,1,0,3973,250,0.5
AK,2,2002,R,1,2443,3527,10,-0.3184254606365159
AK,3,2002,D,1,4999,2673,23,-0.19681960375391033
AK,4,2002,R,0,3318,4044,13,-0.4013854930725346
AK,5,2002,D,1,3265,2471,20,-0.36157601115760113
AK,6,2002,R,1,0,4014,126,0.5
AK,7,2002,R,1,3274,4366,21,-0.35706806282722514
AK,8,2002,D,0,3656,3144,297,-0.42470588235294116
AK,9,2002,R,0,2417,2642,6,-0.45552480727416483
AK,10,2002,R,1,0,3116,180,0.5
AK,11,2002,R,1,0,5513,180,0.5
AK,12,2002,R,1,0,4262,263,0.5
AK,13,2002,R,0,411,3623,2388,0.2962320277640059
AK,14,2002,R,1,0,3716,2089,0.5
AK,15,2002,R,1,1763,3476,573,-0.17302920404657376
AK,16,2002,R,0,0,4665,1662,0.5
AK,17,2002,R,1,0,4976,1175,0.5
AK,18,2002,R,1,0,2231,161,0.5
AK,19,2002,R,0,1797,2918,16,-0.26224814422057263
AK,20,2002,D,0,1403,1372,135,-0.48882882882882883
AK,21,2002,D,1,2905,2670,425,-0.457847533632287
AK,22,2002,D,1,2323,1954,10,-0.4137245732990414
AK,23,2002,D,0,3559,0,226,0.5
AK,24,2002,R,0,1921,2290,479,-0.4123723581097127
AK,25,2002,D,1,2529,1935,16,-0.36693548387096775
AK,26,2002,D,1,3621,2717,145,-0.3573682549700221
AK,27,2002,R,1,0,4515,183,0.5
AK,28,2002,R,1,1368,4812,184,0.05728155339805825
AK,29,2002,R,0,0,2540,1624,0.5
AK,30,2002,R,1,0,4891,182,0.5
AK,31,2002,R,0,0,4323,2726,0.5
AK,32,2002,R,0,0,3890,3874,0.5
AK,33,2002,R,0,2742,3056,23,-0.4458433942738875
AK,34,2002,R,1,0,100,0,0.5
AK,35,2002,R,0,0,4761,284,0.5
AK,36,2002,R,1,0,3756,106,0.5
AK,37,2002,D,1,2864,0,113,0.5
AK,38,2002,D,1,3326,0,93,0.5
AK,39,2002,D,1,3464,0,85,0.5
AK,40,2002,D,1,3186,0,72,0.5
AK,1,2004,R,0,3030,3593,0,-0.4149932054959988
AK,2,2004,R,1,2561,5040,0,-0.17385870280226287
AK,3,2004,D,1,6077,2451,0,-0.07481238273921201
AK,4,2004,R,1,2903,5443,0,-0.19566259285885454
AK,5,2004,R,0,3370,3446,0,-0.48884976525821594
AK,6,2004,D,0,3048,2980,0,-0.4887193098871931
AK,7,2004,R,0,3517,4057,1991,-0.428703459202535
AK,8,2004,D,1,4683,4361,0,-0.46439628482972134
AK,9,2004,R,1,3312,3364,0,-0.49221090473337326
AK,10,2004,R,0,1702,4054,0,-0.09138290479499653
AK,11,2004,R,1,0,7500,0,0.5
AK,12,2004,R,1,0,6524,0,0.5
AK,13,2004,R,1,2768,5761,0,-0.1490796107398288
AK,14,2004,R,1,3057,5012,0,-0.2577147106208948
AK,15,2004,R,0,0,3936,4113,0.5
AK,16,2004,R,1,2419,6123,0,-0.06637789744790447
AK,17,2004,R,1,0,5258,2965,0.5
AK,18,2004,R,0,0,4597,0,0.5
AK,19,2004,R,1,2784,3536,0,-0.3810126582278481
AK,20,2004,D,1,2282,2073,0,-0.45200918484500574
AK,21,2004,D,1,3857,3748,0,-0.4856673241288626
AK,22,2004,D,1,3284,2435,0,-0.35154747333449904
AK,23,2004,D,1,4152,1810,0,-0.10717879906071788
AK,24,2004,D,0,3169,2900,0,-0.45567638820233974
AK,25,2004,D,1,4437,0,0,0.5
AK,26,2004,D,1,4708,2871,183,-0.2576197387518142
AK,27,2004,R,1,2990,4267,0,-0.32403196913325066
AK,28,2004,R,1,2476,5560,0,-0.11622697859631657
AK,29,2004,R,1,2283,3562,0,-0.281180496150556
AK,30,2004,R,1,2197,5407,0,-0.0778537611783272
AK,31,2004,R,1,2997,5927,0,-0.1716718960107575
AK,32,2004,R,1,3929,5779,586,-0.30943551709929956
AK,33,2004,R,0,3126,4348,0,-0.3364998662028365
AK,34,2004,R,1,0,5531,2114,0.5
AK,35,2004,R,1,2621,4073,1753,-0.28308933373170003
AK,36,2004,R,0,0,4454,0,0.5
AK,37,2004,D,1,2652,1527,0,-0.23079684134960518
AK,38,2004,D,1,3935,0,0,0.5
AK,39,2004,D,1,2990,0,1661,0.5
AK,40,2004,D,1,4473,0,0,0.5
AK,1,2006,R,0,0,3752,0,0.5
AK,2,2006,R,1,2356,3072,0,-0.36809137803979364
AK,3,2006,D,1,5708,0,0,0.5
AK,4,2006,D,0,3288,3217,0,-0.48908531898539587
AK,5,2006,R,1,2245,2988,0,-0.3580164341677814
AK,6,2006,D,1,2580,2412,0,-0.46634615384615385
AK,7,2006,R,1,3107,4413,288,-0.32632978723404255
AK,8,2006,D,1,4740,2648,0,-0.21683811586356252
AK,9,2006,D,0,2617,2118,0,-0.3946145723336853
AK,10,2006,R,1,0,2366,0,0.5
AK,11,2006,R,1,1870,4369,0,-0.0994550408719346
AK,12,2006,R,1,1351,3412,0,-0.06728952340961579
AK,13,2006,R,1,1987,5485,0,-0.03185224839400428
AK,14,2006,R,1,2674,4218,0,-0.2759721416134649
AK,15,2006,R,1,0,4125,2990,0.5
AK,16,2006,R,1,2142,5355,0,-0.07142857142857142
AK,17,2006,R,0,1848,4583,0,-0.0747162183175245
AK,18,2006,R,1,0,2037,0,0.5
AK,19,2006,R,0,2131,2672,0,-0.3873620653758068
AK,20,2006,D,1,1786,1205,97,-0.30575058508859915
AK,21,2006,D,1,3383,2711,0,-0.38972760091893666
AK,22,2006,D,1,3256,0,0,0.5
AK,23,2006,D,1,3881,0,0,0.5
AK,24,2006,D,1,2928,1949,0,-0.29926184129587863
AK,25,2006,D,0,2931,1226,0,-0.08984844840028867
AK,26,2006,D,0,3954,2469,0,-0.26879962634283044
AK,27,2006,D,0,3351,2556,0,-0.36541391569324533
AK,28,2006,R,0,3278,3483,0,-0.4696790415618991
AK,29,2006,R,1,1940,2467,0,-0.38041751758565917
AK,30,2006,R,1,0,4893,0,0.5
AK,31,2006,R,1,0,5920,0,0.5
AK,32,2006,R,1,3919,4701,221,-0.4092807424593968
AK,33,2006,R,1,2200,3409,437,-0.2844535567837404
AK,34,2006,R,1,0,5079,0,0.5
AK,35,2006,R,1,2024,4465,0,-0.12382493450454615
AK,36,2006,R,1,0,2693,1811,0.5
AK,37,2006,D,0,2023,818,0,-0.07585357268567405
AK,38,2006,D,1,3553,0,0,0.5
AK,39,2006,D,1,3687,0,0,0.5
AK,40,2006,D,1,3412,0,0,0.5
AK,1,2008,R,1,0,5327,0,0.5
AK,2,2008,R,1,3132,4208,0,-0.3534059945504087
AK,3,2008,D,1,6883,0,0,0.5
AK,4,2008,R,0,3875,4315,0,-0.4462759462759463
AK,5,2008,R,1,2545,4073,0,-0.2691145361136295
AK,6,2008,D,1,3303,2847,0,-0.42585365853658536
AK,7,2008,R,1,5017,5018,0,-0.49990034877927253
AK,8,2008,D,1,5836,3447,0,-0.24264785091026608
AK,9,2008,D,1,3304,3014,0,-0.454099398543843
AK,10,2008,R,1,2327,2582,0,-0.44805459360358524
AK,11,2008,R,1,1660,7269,0,0.12817784746332175
AK,12,2008,R,1,1862,4902,0,-0.05056179775280899
AK,13,2008,R,1,3067,7285,0,-0.09254250386398763
AK,14,2008,R,0,2002,7127,0,0.06139774345492387
AK,15,2008,R,1,2316,7645,0,0.03498644714386106
AK,16,2008,R,1,2389,7349,0,0.009344834668309715
AK,17,2008,R,1,1675,6857,0,0.10736052508204406
AK,18,2008,R,1,0,4597,0,0.5
AK,19,2008,D,0,3376,3141,0,-0.4639404634034065
AK,20,2008,D,1,3361,0,812,0.5
AK,21,2008,D,1,4650,3232,0,-0.32009642222786094
AK,22,2008,D,1,3481,2242,0,-0.28350515463917525
AK,23,2008,D,1,4952,0,0,0.5
AK,24,2008,D,1,3992,2560,0,-0.28144078144078144
AK,25,2008,D,1,3831,1601,0,-0.08946980854197349
AK,26,2008,D,1,5806,0,0,0.5
AK,27,2008,D,1,3906,3784,0,-0.48413524057217167
AK,28,2008,R,1,3991,5002,0,-0.387579228288669
AK,29,2008,D,0,3076,2876,0,-0.46639784946236557
AK,30,2008,R,0,3605,4671,0,-0.3711938134364427
AK,31,2008,R,1,2395,6642,276,-0.03004315591457342
AK,32,2008,R,1,4090,7223,0,-0.22306196411208346
AK,33,2008,R,1,1633,5461,1013,0.03961093882153933
AK,34,2008,R,1,2408,6412,0,-0.046031746031746035
AK,35,2008,R,1,2886,5827,0,-0.16245839550097554
AK,36,2008,R,0,2805,3245,0,-0.42727272727272725
AK,37,2008,D,1,2667,1611,0,-0.25315568022440393
AK,38,2008,D,0,4137,0,0,0.5
AK,39,2008,D,1,4519,0,0,0.5
AK,40,2008,D,1,4236,0,0,0.5
AK,1,2010,R,1,1640,3433,0,-0.14656022077666075
AK,2,2010,R,1,2109,3899,0,-0.20206391478029295
AK,3,2010,D,1,5668,0,0,0.5
AK,4,2010,R,1,0,5461,0,0.5
AK,5,2010,R,1,2082,3441,0,-0.25393807713199346
AK,6,2010,R,0,2210,3131,0,-0.3275603819509455
AK,7,2010,D,0,4815,4141,0,-0.4247431889236266
AK,8,2010,D,1,4377,3583,0,-0.400251256281407
AK,9,2010,D,1,2605,2223,0,-0.4208782104391052
AK,10,2010,R,0,1229,2099,0,-0.23858173076923078
AK,11,2010,R,0,1598,5442,0,0.04602272727272727
AK,12,2010,R,0,1863,3166,0,-0.24090276396897992
AK,13,2010,R,1,0,7142,0,0.5
AK,14,2010,R,1,0,6184,0,0.5
AK,15,2010,R,1,0,6963,0,0.5
AK,16,2010,R,1,1789,6496,0,0.06813518406759203
AK,17,2010,R,1,0,5915,0,0.5
AK,18,2010,R,0,707,1944,0,-0.03338362881931347
AK,19,2010,D,1,2846,2576,0,-0.450202877167097
AK,20,2010,D,1,2065,0,918,0.5
AK,21,2010,R,0,2771,3508,189,-0.3826246217550565
AK,22,2010,D,1,3394,0,0,0.5
AK,23,2010,D,1,3937,0,0,0.5
AK,24,2010,D,1,3830,0,0,0.5
AK,25,2010,D,1,2863,1373,161,-0.14825306893295562
AK,26,2010,D,1,4380,0,1696,0.5
AK,27,2010,R,0,2873,3696,0,-0.3747145684274623
AK,28,2010,R,1,2652,4966,0,-0.1962457337883959
AK,29,2010,D,1,2601,2104,0,-0.39436769394261423
AK,30,2010,R,1,2888,4139,0,-0.3219723922015085
AK,31,2010,R,1,2642,5596,0,-0.14141781985918914
AK,32,2010,R,1,2896,6976,0,-0.08670988654781199
AK,33,2010,R,1,1525,4995,0,0.032208588957055216
AK,34,2010,R,1,0,5769,1334,0.5
AK,35,2010,R,1,0,5893,0,0.5
AK,36,2010,R,1,1405,3053,0,-0.13032750112157918
AK,37,2010,D,1,3062,0,0,0.5
AK,38,2010,D,1,3850,0,0,0.5
AK,39,2010,D,0,3993,0,0,0.5
AK,40,2010,D,1,3308,0,0,0.5
AK,1,2012,R,0,1525,5428,57,0.06134042859197469
AK,2,2012,R,1,4012,4420,33,-0.45161290322580644
AK,3,2012,R,1,0,4306,166,0.5
AK,4,2012,D,1,3160,2992,24,-0.4726918075422627
AK,5,2012,R,0,3410,3950,32,-0.4266304347826087
AK,6,2012,R,1,1878,4879,41,-0.055867988752404917
AK,7,2012,R,1,0,5517,265,0.5
AK,8,2012,R,0,0,6183,282,0.5
AK,9,2012,R,0,1767,4759,26,-0.041526202880784555
AK,10,2012,R,1,1179,4755,13,0.10262891809908999
AK,11,2012,R,1,0,6754,260,0.5
AK,12,2012,R,1,0,4663,166,0.5
AK,13,2012,R,0,1480,3278,112,-0.12211013030685162
AK,14,2012,D,1,3391,2883,23,-0.4190309212623526
AK,15,2012,D,0,3142,2276,25,-0.3401624215577704
AK,16,2012,D,0,3434,2278,371,-0.2976190476190476
AK,17,2012,D,0,2416,1568,22,-0.28714859437751006
AK,18,2012,D,1,4356,1654,27,-0.05041597337770383
AK,19,2012,D,1,4199,3419,15,-0.39761092150170646
AK,20,2012,R,1,2117,5134,23,-0.08391945938491242
AK,21,2012,R,1,2988,5156,19,-0.2337917485265226
AK,22,2012,D,1,3169,2708,15,-0.42155861834269187
AK,23,2012,R,1,2804,4737,19,-0.24366794854793794
AK,24,2012,R,1,2944,3667,13,-0.39063681742550294
AK,25,2012,R,1,3896,4119,22,-0.47217716781035557
AK,26,2012,R,0,2535,6903,80,-0.0371900826446281
AK,27,2012,R,1,0,7807,414,0.5
AK,28,2012,R,1,0,6274,289,0.5
AK,29,2012,R,1,0,6260,217,0.5
AK,30,2012,R,1,2413,6287,62,-0.05471264367816092
AK,31,2012,R,1,0,7243,246,0.5
AK,32,2012,D,1,7112,0,319,0.5
AK,33,2012,R,1,2332,4131,661,-0.22164629429057714
AK,34,2012,D,0,4125,4091,16,-0.49586173320350535
AK,35,2012,R,1,0,5226,175,0.5
AK,36,2012,D,1,2536,2071,14,-0.3990666377252008
AK,37,2012,D,1,3291,0,145,0.5
AK,38,2012,D,1,2894,2583,878,-0.4432170896476173
AK,39,2012,D,1,4854,0,201,0.5
AK,40,2012,D,0,3444,0,147,0.5
AL,1,1974,D,0,2676,0,0,0.5
AL,2,1974,D,1,2883,0,0,0.5
AL,3,1974,D,0,2074,0,0,0.5
AL,4,1974,D,1,3015,0,0,0.5
AL,5,1974,D,0,5620,0,0,0.5
AL,6,1974,D,0,4249,0,0,0.5
AL,7,1974,D,1,3314,0,0,0.5
AL,8,1974,D,0,3024,0,0,0.5
AL,9,1974,D,0,3442,0,0,0.5
AL,10,1974,D,1,4535,3707,0,-0.39953894685755886
AL,11,1974,D,0,5295,3557,0,-0.3036601897876186
AL,12,1974,D,1,5113,0,30,0.5
AL,13,1974,D,1,4556,0,26,0.5
AL,14,1974,D,0,3572,2079,0,-0.23579897363298533
AL,15,1974,D,0,4496,923,202,0.1593467429415021
AL,16,1974,D,1,3253,0,0,0.5
AL,17,1974,D,0,2998,1014,254,-0.005483549351944167
AL,18,1974,D,0,3065,2515,0,-0.4014336917562724
AL,19,1974,D,0,2436,2324,1,-0.4764705882352941
AL,20,1974,D,0,3529,1526,104,-0.10375865479723047
AL,21,1974,D,0,5217,2712,0,-0.18407113129020053
AL,22,1974,D,1,4551,0,0,0.5
AL,23,1974,D,0,2598,0,0,0.5
AL,24,1974,D,0,5617,2633,1,-0.13830303030303032
AL,25,1974,D,0,3481,0,0,0.5
AL,26,1974,D,0,2983,0,0,0.5
AL,27,1974,D,0,5277,0,0,0.5
AL,28,1974,D,0,3971,0,0,0.5
AL,29,1974,D,0,3749,0,0,0.5
AL,30,1974,D,0,5118,0,1032,0.5
AL,31,1974,D,0,6081,4543,0,-0.35523343373493976
AL,32,1974,D,1,4196,2274,0,-0.20293663060278208
AL,33,1974,D,1,3269,0,0,0.5
AL,34,1974,D,0,5547,2302,0,-0.08657153777551281
AL,35,1974,D,0,4767,742,0,0.23062261753494281
AL,36,1974,D,0,4624,0,0,0.5
AL,37,1974,D,0,4038,2120,1,-0.18853523871386813
AL,38,1974,D,0,3815,0,0,0.5
AL,39,1974,D,0,4009,0,459,0.5
AL,40,1974,D,0,4517,1293,0,0.05490533562822719
AL,41,1974,D,0,4583,0,0,0.5
AL,42,1974,D,1,4606,0,0,0.5
AL,43,1974,D,0,3129,342,0,0.30293863439930857
AL,44,1974,D,0,2420,0,0,0.5
AL,45,1974,D,0,3625,0,116,0.5
AL,46,1974,D,0,2802,0,1414,0.5
AL,47,1974,D,0,1985,1207,0,-0.25626566416040103
AL,48,1974,D,1,5187,0,1,0.5
AL,49,1974,D,0,3671,0,1161,0.5
AL,50,1974,D,0,4971,0,0,0.5
AL,51,1974,D,1,6931,3151,0,-0.12507439000198373
AL,52,1974,D,0,4814,0,0,0.5
AL,53,1974,D,0,5684,0,0,0.5
AL,54,1974,D,1,4297,0,0,0.5
AL,55,1974,D,0,4020,0,1,0.5
AL,56,1974,D,0,4751,52,0,0.47834686654174474
AL,57,1974,D,0,2645,0,0,0.5
AL,58,1974,D,1,4218,764,0,0.19329586511441188
AL,59,1974,D,1,5563,0,0,0.5
AL,60,1974,D,0,4320,1095,0,0.09556786703601108
AL,61,1974,D,0,4426,0,0,0.5
AL,62,1974,D,0,3650,0,0,0.5
AL,63,1974,D,1,2613,0,0,0.5
AL,64,1974,D,0,4127,0,0,0.5
AL,65,1974,D,0,2082,0,4,0.5
AL,66,1974,D,0,2210,0,0,0.5
AL,67,1974,D,1,5194,0,0,0.5
AL,68,1974,D,0,5424,0,0,0.5
